    • 7  | Painkiller                              | Guitar Hero: VH 
    • 7  | No One Like You                         | Guitar Hero: 80s
    • 7  | Bark At The Moon                        | Guitar Hero: SH 
    • 7  | Black Magic Woman                       | Guitar Hero 3   
    • 7  | Prisoner Of Society                     | Guitar Hero: WT 
    • 7  | Bloodlines                              | Guitar Hero 6   
    • 7  | Sultans of Swing                        | Guitar Hero 5   
    • 7  | Arterial Black                          | Guitar Hero 2   
    • 7  | Psychosocial                            | Guitar Hero 6   
    • 7  | Black Sunshine                          | Guitar Hero 3   
    • 7  | Stillborn                               | Guitar Hero: WT 
    • 7  | Somebody Get Me A Doctor                | Guitar Hero: VH 
    • 7  | Medicate                                | Guitar Hero 5   
    • 7  | Miss Murder                             | Guitar Hero: SH 
    • 7  | Deadfall                                | Guitar Hero 6   
    • 7  | Bad Reputation                          | Guitar Hero 2   
    • 7  | Never Too Late                          | Guitar Hero: WT 
    • 7  | Deadbolt                                | Guitar Hero 5   
    • 7  | I Wanna Rock                            | Guitar Hero: 80s
    • 7  | Impulse                                 | Guitar Hero 3   
    • 7  | Assassin                                | Guitar Hero: WT 
    • 7  | Carry Me Home                           | Guitar Hero 2   
    • 7  | Rock You Like A Hurricane               | Guitar Hero 3   
    • 7  | Soul Doubt                              | Guitar Hero: WT 
    • 7  | Fall Of Pangea                          | Guitar Hero 2   
    • 7  | Symphony Of Destruction                 | Guitar Hero 1   
    • 7  | Frankenstein                            | Guitar Hero 1   
    • 7  | Cowboys From Hell                       | Guitar Hero 1   
    • 7  | Texas Flood                             | Guitar Hero 1   
    • 7  | Walk This Way                           | Guitar Hero: A  
    • 7  | Decontrol                               | Guitar Hero 1   
    • 7  | Mercy                                   | Guitar Hero: A  
    • 7  | Guitar Battle vs. Joe Perry             | Guitar Hero: A  
    • 8  | Creeping Death                          | Guitar Hero: M  
    • 8  | Seek and Destroy                        | Guitar Hero: M  
    • 8  | Battery                                 | Guitar Hero: M  
    • 8  | Mercyful Fate                           | Guitar Hero: M  
    • 8  | Move It On Over (Live)                  | Guitar Hero 6   
    • 8  | Ice Cream Man                           | Guitar Hero: VH 
    • 8  | 2 Minutes to Midnight                   | Guitar Hero 5   
    • 8  | Caught In A Mosh                        | Guitar Hero: SH 
    • 8  | Modern Day Cowboy                       | Guitar Hero 6   
    • 8  | Runnin' Down A Dream                    | Guitar Hero 5   
    • 8  | Calling                                 | Guitar Hero 6   
    • 8  | Cliffs Of Dover                         | Guitar Hero 3   
    • 8  | And The Cradle Will Rock                | Guitar Hero: VH 
    • 8  | Purple Haze (Live at San Diego)         | Guitar Hero: WT 
    • 8  | Seventeen                               | Guitar Hero: 80s
    • 8  | The Trooper                             | Guitar Hero: SH 
    • 8  | Superstition                            | Guitar Hero 5   
    • 8  | Indians                                 | Guitar Hero 6   
    • 8  | Don't Hold Back                         | Guitar Hero 3   
    • 8  | Psychobilly Freakout                    | Guitar Hero 2   
    • 8  | Trapped Under Ice                       | Guitar Hero: WT 
    • 8  | Saturday Night's Alright (For Fighting) | Guitar Hero 5   
    • 8  | Ravenous                                | Guitar Hero 6   
    • 8  | Hear About It Later                     | Guitar Hero: VH 
    • 8  | Electric Eye                            | Guitar Hero: SH 
    • 8  | Nothing For Me Here                     | Guitar Hero 3   
    • 8  | Sweet Home Alabama (Live)               | Guitar Hero: WT 
    • 8  | Wolf Like Me                            | Guitar Hero 5   
    • 8  | Gemini                                  | Guitar Hero 2   
    • 8  | Nemesis                                 | Guitar Hero 6   
    • 8  | Round And Round                         | Guitar Hero: 80s
    • 8  | Stranglehold                            | Guitar Hero: WT 
    • 8  | Bring The Noise 20XX                    | Guitar Hero 5   
    • 8  | Call Me the Breeze (Live)               | Guitar Hero 6   
    • 8  | Cult Of Personality                     | Guitar Hero 3   
    • 8  | Little Guitars                          | Guitar Hero: VH 
    • 8  | Cult Of Personality                     | Guitar Hero: SH 
    • 8  | Free Bird                               | Guitar Hero 2   
    • 8  | B.Y.O.B                                 | Guitar Hero: WT 
    • 8  | Burn                                    | Guitar Hero 6   
    • 8  | You Give Love A Bad Name                | Guitar Hero 5   
    • 8  | Knights Of Cydonia                      | Guitar Hero 3   
    • 8  | The Light That Blinds                   | Guitar Hero 2   
    • 8  | Beat It                                 | Guitar Hero: WT 
    • 8  | Romeo Delight                           | Guitar Hero: VH 
    • 8  | Lust For Life (Live)                    | Guitar Hero 5   
    • 8  | Cowboys From Hell                       | Guitar Hero: SH 
    • 8  | Holiday In Cambodia                     | Guitar Hero 3   
    • 8  | No Sleep Till Brooklyn                  | Guitar Hero: WT 
    • 8  | Younk Funk                              | Guitar Hero 5   
    • 8  | Institutionalized                       | Guitar Hero 2   
    • 8  | The Number Of The Beast                 | Guitar Hero 3   
    • 8  | You Really Got Me                       | Guitar Hero: VH 
    • 8  | The Spirit Of Radio (Live)              | Guitar Hero 5   
    • 8  | Six                                     | Guitar Hero 2   
    • 8  | American Girl                           | Guitar Hero 5   
    • 8  | Trippolette                             | Guitar Hero 1   
    • 8  | No One To Depend On (Live)              | Guitar Hero 5   
    • 8  | Get Ready 2 Rokk                        | Guitar Hero 1   
    • 8  | Back In The Saddle                      | Guitar Hero: A  
    • 8  | Fire It Up                              | Guitar Hero 1   
    • 8  | Bark At The Moon                        | Guitar Hero 1   
    • 8  | Train Kept a Rollin'                    | Guitar Hero: A  
    • 9  | Welcome Home (Sanitarium)               | Guitar Hero: M  
    • 9  | Trogdor                                 | Guitar Hero 2   
    • 9  | Master Of Puppets                       | Guitar Hero: M  
    • 9  | Hit The Lights                          | Guitar Hero: M  
    • 9  | Evil                                    | Guitar Hero: M  
    • 9  | Whiplash                                | Guitar Hero: M  
    • 9  | Misirlou                                | Guitar Hero 2   
    • 9  | Holy Wars... The Punishment Due         | Guitar Hero 6   
    • 9  | Fight Fire With Fire                    | Guitar Hero: M  
    • 9  | Electric Eye                            | Guitar Hero: 80s
    • 9  | (You Can Still) Rock in America         | Guitar Hero 6   
    • 9  | Setting Fire to Sleeping Giants         | Guitar Hero 6   
    • 9  | Free Bird                               | Guitar Hero: SH 
    • 9  | Scream Aim Fire                         | Guitar Hero: WT 
    • 9  | All Nightmare Long                      | Guitar Hero: M  
    • 9  | If You Want Peace... Prepare for War    | Guitar Hero 6   
    • 9  | Crazy Train                             | Guitar Hero: WT 
    • 9  | Take This Life                          | Guitar Hero 3   
    • 9  | Play With Me                            | Guitar Hero: 80s
    • 9  | Ties That Bind                          | Guitar Hero 6   
    • 9  | Hot For Teacher                         | Guitar Hero: VH 
    • 9  | F.C.P.R.E.M.I.X                         | Guitar Hero 3   
    • 9  | Raining Blood                           | Guitar Hero: SH 
    • 9  | Disposable Heroes                       | Guitar Hero: M  
    • 9  | Pull Me Under                           | Guitar Hero: WT 
    • 9  | Speeding (Vault Version)                | Guitar Hero 6   
    • 9  | Overkill                                | Guitar Hero: WT 
    • 9  | Do You Feel Like We Do (Live)           | Guitar Hero 5   
    • 9  | Hangar 18                               | Guitar Hero 2   
    • 9  | This Day We Fight!                      | Guitar Hero 6   
    • 9  | The Way It Ends                         | Guitar Hero 3   
    • 9  | Spanish Fly                             | Guitar Hero: VH 
    • 9  | Psychobilly Freakout                    | Guitar Hero: SH 
    • 9  | War Ensemble                            | Guitar Hero: M  
    • 9  | Mr. Crowley                             | Guitar Hero: WT 
    • 9  | Demon                                   | Guitar Hero 5   
    • 9  | Sudden Death                            | Guitar Hero 6   
    • 9  | Beast And The Harlot                    | Guitar Hero 2   
    • 9  | Love Removal Machine                    | Guitar Hero: WT 
    • 9  | Done With Everything, Die For Nothing   | Guitar Hero 5   
    • 9  | Eruption                                | Guitar Hero: VH 
    • 9  | Hot For Teacher                         | Guitar Hero: WT 
    • 9  | Scatterbrain (Live)                     | Guitar Hero 5   
    • 9  | 21st Century Schizoid Man               | Guitar Hero 5   
    • 9  | Play With Me                            | Guitar Hero: SH 
    • 9  | Dyer's Eve                              | Guitar Hero: M  
    • 9  | Raining Blood                           | Guitar Hero 3   
    • 10 | Satch Boogie                            | Guitar Hero: WT 
    • 10 | Because, It's Midnite                   | Guitar Hero: 80s
    • 10 | Ballroom Blitz                          | Guitar Hero: 80s
    • 10 | Black Widow of La Porte                 | Guitar Hero 6   
    • 10 | Chemical Warfare                        | Guitar Hero 6   
    • 10 | Fury of the Storm                       | Guitar Hero 6   
    • 10 | Jordan                                  | Guitar Hero 2   
    • 10 | I'm The One                             | Guitar Hero: VH 
    • 10 | One                                     | Guitar Hero: M  
    • 10 | One                                     | Guitar Hero 3   
    • 10 | Through the Fire and Flames             | Guitar Hero: SH 
    • 10 | Through The Fire & Flames               | Guitar Hero 3   
